Instance,Alg,Type,Variant,Pop,Neigh,NVars,NEvals,MaxTime,Seed,Mut,Op1,Cross,Time_s,OutDir
drp_657_STATEN_ISLAND.dat,MOEAD,cam,location,100,20,657,150000,0,24425,0.7,0.5,0.7,1,0,2.67512,/home/ignacio/TT2/visualizador_web/../solver_moead/../datos/res/raw_moead/cam/drp_657_STATEN_ISLAND
drp_657_STATEN_ISLAND.dat,MOEAD,cam,location,100,20,657,10000,0,985347,0.5,0.5,0.7,1,0,0.16028,/home/ignacio/TT2/visualizador_web/../solver_moead/../datos/res/raw_moead/cam/drp_657_STATEN_ISLAND
drp_657_STATEN_ISLAND.dat,MOEAD,cam,location,100,20,657,10000,0,566636,0.5,0.5,0.7,1,0,0.160296,/home/ignacio/TT2/visualizador_web/../solver_moead/../datos/res/raw_moead/cam/drp_657_STATEN_ISLAND
drp_657_STATEN_ISLAND.dat,MOEAD,cam,location,100,20,657,10000,0,691227,0.5,0.5,0.7,1,0,0.157415,/home/ignacio/TT2/visualizador_web/../solver_moead/../datos/res/raw_moead/cam/drp_657_STATEN_ISLAND
drp_657_STATEN_ISLAND.dat,MOEAD,cam,location,100,20,657,10000,0,581302,0.5,0.5,0.7,1,0,0.173443,/home/ignacio/TT2/visualizador_web/../solver_moead/../datos/res/raw_moead/cam/drp_657_STATEN_ISLAND
drp_657_STATEN_ISLAND.dat,MOEAD,cam,location,100,20,657,10000,0,435995,0.5,0.5,0.7,1,0,0.182269,/home/ignacio/TT2/visualizador_web/../solver_moead/../datos/res/raw_moead/cam/drp_657_STATEN_ISLAND
drp_657_STATEN_ISLAND.dat,MOEAD,cam,location,100,20,657,10000,0,179944,0.5,0.5,0.7,1,0,0.191277,/home/ignacio/TT2/visualizador_web/../solver_moead/../datos/res/raw_moead/cam/drp_657_STATEN_ISLAND
drp_657_STATEN_ISLAND.dat,MOEAD,cam,location,100,20,657,100000,0,867040,0.5,0.5,0.7,1,0,1.5109,/home/ignacio/TT2/visualizador_web/../solver_moead/../datos/res/raw_moead/cam/drp_657_STATEN_ISLAND
drp_657_STATEN_ISLAND.dat,MOEAD,cam,location,100,20,657,500000,0,525006,0.5,0.5,0.7,1,0,7.06857,/home/ignacio/TT2/visualizador_web/../solver_moead/../datos/res/raw_moead/cam/drp_657_STATEN_ISLAND
drp_657_STATEN_ISLAND.dat,MOEAD,cam,location,200,20,657,500000,0,935850,0.5,0.5,0.7,1,0,7.11725,/home/ignacio/TT2/visualizador_web/../solver_moead/../datos/res/raw_moead/cam/drp_657_STATEN_ISLAND
drp_657_STATEN_ISLAND.dat,MOEAD,cam,location,300,30,657,500000,0,96671,0.5,0.5,0.7,1,0,7.07957,/home/ignacio/TT2/visualizador_web/../solver_moead/../datos/res/raw_moead/cam/drp_657_STATEN_ISLAND
drp_657_STATEN_ISLAND.dat,MOEAD,cam,location,300,30,657,500000,0,143257,0.5,0.5,0.7,1,0,9.15705,/home/ignacio/TT2/visualizador_web/../solver_moead/../datos/res/raw_moead/cam/drp_657_STATEN_ISLAND
drp_657_STATEN_ISLAND.dat,MOEAD,cam,location,200,20,657,1000000,0,775005,0.5,0.5,0.7,1,0,16.2412,/home/ignacio/TT2/visualizador_web/../solver_moead/../datos/res/raw_moead/cam/drp_657_STATEN_ISLAND
drp_657_STATEN_ISLAND.dat,MOEAD,cam,location,200,20,657,5000000,0,908896,0.5,0.5,0.7,1,0,111.299,/home/ignacio/TT2/visualizador_web/../solver_moead/../datos/res/raw_moead/cam/drp_657_STATEN_ISLAND
drp_657_STATEN_ISLAND.dat,MOEAD,cam,location,200,20,657,10000,0,775022,0.5,0.5,0.7,1,1,0.530814,/home/ignacio/TT2/visualizador_web/../solver_moead/../datos/res/raw_moead/cam/drp_657_STATEN_ISLAND
drp_657_STATEN_ISLAND.dat,MOEAD,cam,location,200,20,657,5000,0,725196,0.5,0.5,0.7,1,1,0.280542,/home/ignacio/TT2/visualizador_web/../solver_moead/../datos/res/raw_moead/cam/drp_657_STATEN_ISLAND
drp_657_STATEN_ISLAND.dat,MOEAD,cam,location,200,20,657,5000,0,578722,0.5,0.5,0.7,1,0,0.152774,/home/ignacio/TT2/visualizador_web/../solver_moead/../datos/res/raw_moead/cam/drp_657_STATEN_ISLAND
drp_657_STATEN_ISLAND.dat,MOEAD,cam,location,200,20,657,5000,0,413593,0.5,0.5,0.7,1,0,0.117492,/home/ignacio/TT2/visualizador_web/../solver_moead/../datos/res/raw_moead/cam/drp_657_STATEN_ISLAND
drp_657_STATEN_ISLAND.dat,MOEAD,cam,location,200,20,657,5000,0,762762,0.5,0.5,0.7,1,0,0.119374,/home/ignacio/TT2/visualizador_web/../solver_moead/../datos/res/raw_moead/cam/drp_657_STATEN_ISLAND
drp_657_STATEN_ISLAND.dat,MOEAD,cam,location,200,20,657,20000,0,258354,0.5,0.5,0.7,1,0,0.336344,/home/ignacio/TT2/visualizador_web/../solver_moead/../datos/res/raw_moead/cam/drp_657_STATEN_ISLAND
drp_657_STATEN_ISLAND.dat,MOEAD,cam,location,200,20,657,20000,0,780709,0.5,0.5,0.7,1,0,0.355534,/home/ignacio/TT2/visualizador_web/../solver_moead/../datos/res/raw_moead/cam/drp_657_STATEN_ISLAND
drp_657_STATEN_ISLAND.dat,MOEAD,cam,location,300,30,657,120000,0,375468,0.5,0.5,0.7,1,0,1.84219,/home/ignacio/TT2/visualizador_web/../solver_moead/../datos/res/raw_moead/cam/drp_657_STATEN_ISLAND
drp_657_STATEN_ISLAND.dat,MOEAD,cam,location,300,30,657,240000,0,639390,0.5,0.5,0.7,1,0,4.08927,/home/ignacio/TT2/visualizador_web/../solver_moead/../datos/res/raw_moead/cam/drp_657_STATEN_ISLAND
drp_657_STATEN_ISLAND.dat,MOEAD,cam,location,300,30,657,150000,0,532013,0.5,0.5,0.7,1,0,3.44161,/home/ignacio/TT2/visualizador_web/../solver_moead/../datos/res/raw_moead/cam/drp_657_STATEN_ISLAND
drp_657_STATEN_ISLAND.dat,MOEAD,cam,location,300,30,657,300000,0,164280,0.5,0.5,0.7,1,0,4.45831,/home/ignacio/TT2/visualizador_web/../solver_moead/../datos/res/raw_moead/cam/drp_657_STATEN_ISLAND
drp_657_STATEN_ISLAND.dat,MOEAD,cam,location,300,30,657,900000,0,865020,0.5,0.5,0.7,1,0,15.169,/home/ignacio/TT2/visualizador_web/../solver_moead/../datos/res/raw_moead/cam/drp_657_STATEN_ISLAND
drp_657_STATEN_ISLAND.dat,MOEAD,cam,location,100,20,657,150000,0,640510,0.5,0.5,0.7,1,0,2.12737,/home/ignacio/TT2/visualizador_web/../solver_moead/../datos/res/raw_moead/cam/drp_657_STATEN_ISLAND
drp_657_STATEN_ISLAND.dat,MOEAD,cam,location,300,30,657,150000,0,155155,0.5,0.5,0.7,1,0,2.44869,/home/ignacio/TT2/visualizador_web/../solver_moead/../datos/res/raw_moead/cam/drp_657_STATEN_ISLAND
drp_657_STATEN_ISLAND.dat,MOEAD,cam,location,300,30,657,50000,0,186735,0.5,0.5,0.7,1,0,0.831381,/home/ignacio/TT2/visualizador_web/../solver_moead/../datos/res/raw_moead/cam/drp_657_STATEN_ISLAND
drp_657_STATEN_ISLAND.dat,MOEAD,cam,location,300,30,657,85000,0,48932,0.5,0.5,0.7,1,0,1.28841,/home/ignacio/TT2/visualizador_web/../solver_moead/../datos/res/raw_moead/cam/drp_657_STATEN_ISLAND
drp_657_STATEN_ISLAND.dat,MOEAD,cam,location,300,30,657,25000,0,461140,0.5,0.5,0.7,1,0,0.435003,/home/ignacio/TT2/visualizador_web/../solver_moead/../datos/res/raw_moead/cam/drp_657_STATEN_ISLAND
drp_657_STATEN_ISLAND.dat,MOEAD,cam,location,300,30,657,45000,0,4911,0.5,0.5,0.7,1,0,0.835795,/home/ignacio/TT2/visualizador_web/../solver_moead/../datos/res/raw_moead/cam/drp_657_STATEN_ISLAND
drp_657_STATEN_ISLAND.dat,MOEAD,cam,location,200,20,657,50000,0,750172,0.5,0.5,0.7,1,0,0.790695,/home/ignacio/TT2/visualizador_web/../solver_moead/../datos/res/raw_moead/cam/drp_657_STATEN_ISLAND
drp_657_STATEN_ISLAND.dat,MOEAD,cam,location,100,10,657,50000,0,571037,0.5,0.5,0.7,1,0,0.717875,/home/ignacio/TT2/visualizador_web/../solver_moead/../datos/res/raw_moead/cam/drp_657_STATEN_ISLAND
drp_657_STATEN_ISLAND.dat,MOEAD,cam,location,350,35,657,50000,0,361842,0.5,0.5,0.7,1,0,0.842113,/home/ignacio/TT2/visualizador_web/../solver_moead/../datos/res/raw_moead/cam/drp_657_STATEN_ISLAND
drp_657_STATEN_ISLAND.dat,MOEAD,cam,location,400,40,657,50000,0,764903,0.5,0.5,0.7,1,0,0.797545,/home/ignacio/TT2/visualizador_web/../solver_moead/../datos/res/raw_moead/cam/drp_657_STATEN_ISLAND
drp_657_STATEN_ISLAND.dat,MOEAD,cam,location,500,50,657,50000,0,409063,0.5,0.5,0.7,1,0,0.800655,/home/ignacio/TT2/visualizador_web/../solver_moead/../datos/res/raw_moead/cam/drp_657_STATEN_ISLAND
drp_657_STATEN_ISLAND.dat,MOEAD,cam,location,1000,10,657,10000,0,939068,0.5,0.5,0.7,1,0,0.281885,/home/ignacio/TT2/visualizador_web/../solver_moead/../datos/res/raw_moead/cam/drp_657_STATEN_ISLAND
drp_657_STATEN_ISLAND.dat,MOEAD,cam,location,700,70,657,14000,0,145917,0.5,0.5,0.7,1,0,0.342035,/home/ignacio/TT2/visualizador_web/../solver_moead/../datos/res/raw_moead/cam/drp_657_STATEN_ISLAND
drp_657_STATEN_ISLAND.dat,MOEAD,cam,location,700,70,657,7000,0,479689,0.5,0.5,0.7,1,0,0.212201,/home/ignacio/TT2/visualizador_web/../solver_moead/../datos/res/raw_moead/cam/drp_657_STATEN_ISLAND
drp_657_STATEN_ISLAND.dat,MOEAD,cam,location,700,70,657,49000,0,348423,0.5,0.5,0.7,1,0,1.44188,/home/ignacio/TT2/visualizador_web/../solver_moead/../datos/res/raw_moead/cam/drp_657_STATEN_ISLAND
drp_657_STATEN_ISLAND.dat,MOEAD,cam,location,600,60,657,6000,0,250351,0.5,0.5,0.7,1,0,0.310026,/home/ignacio/TT2/visualizador_web/../solver_moead/../datos/res/raw_moead/cam/drp_657_STATEN_ISLAND
drp_657_STATEN_ISLAND.dat,MOEAD,cam,location,600,60,657,12000,0,945849,0.5,0.5,0.7,1,0,0.267506,/home/ignacio/TT2/visualizador_web/../solver_moead/../datos/res/raw_moead/cam/drp_657_STATEN_ISLAND
drp_657_STATEN_ISLAND.dat,MOEAD,cam,location,600,60,657,48000,0,109022,0.5,0.5,0.7,1,0,1.01694,/home/ignacio/TT2/visualizador_web/../solver_moead/../datos/res/raw_moead/cam/drp_657_STATEN_ISLAND
100-3.dat,MOEAD,cam,location,100,20,100,10000,0,935182,0.5,0.5,0.7,1,0,0.026417,/home/ignacio/TT2/visualizador_web/../solver_moead/../datos/res/raw_moead/cam/100-3
100-3.dat,MOEAD,cam,location,100,20,100,10000,0,916805,0.5,0.5,0.7,1,0,0.033887,/home/ignacio/TT2/visualizador_web/../solver_moead/../datos/res/raw_moead/cam/100-3
100-3.dat,MOEAD,cam,location,100,20,100,10000,0,808645,0.5,0.5,0.7,1,0,0.027397,/home/ignacio/TT2/visualizador_web/../solver_moead/../datos/res/raw_moead/cam/100-3
1000-88_4.dat,MOEAD,cam,location,100,20,1000,10000,0,650035,0.5,0.5,0.7,1,0,0.132187,/home/ignacio/TT2/visualizador_web/../solver_moead/../datos/res/raw_moead/cam/1000-88_4
1000-88_4.dat,MOEAD,drp,relocation,100,20,1000,10000,0,44906,0.5,0.5,0.7,1,0,0.118124,/home/ignacio/TT2/visualizador_web/../solver_moead/../datos/res/raw_moead/drp/1000-88_4
drp_657_STATEN_ISLAND.dat,MOEAD,drp,relocation,100,20,657,10000,0,594551,0.5,0.5,0.7,1,0,0.122161,/home/ignacio/TT2/visualizador_web/../solver_moead/../datos/res/raw_moead/drp/drp_657_STATEN_ISLAND
DRP.dat,MOEAD,drp,relocation,100,20,21,40000,0,123,0.5,0.5,0.7,1,0,0.049581,./../datos/res/raw_moead/drp/DRP
DRP.dat,MOEAD,relocation,relocation,100,20,21,40000,0,123,0.5,0.5,0.7,1,0,0.045186,./../datos/res/raw_moead/relocation/DRP
DRP.dat,MOEAD,drp,relocation,100,20,21,40000,0,123,0.5,0.5,0.7,1,0,0.048276,./../datos/res/raw_moead/drp/DRP
DRP.dat,MOEAD,cam,relocation,100,20,21,40000,0,123,0.5,0.5,0.7,1,0,0.044515,./../datos/res/raw_moead/cam/DRP
DRP.dat,MOEAD,drp,location,100,20,21,40000,0,123,0.5,0.5,0.7,1,0,0.050032,./../datos/res/raw_moead/drp/DRP
DRP.dat,MOEAD,drp,relocation,100,20,21,40000,0,123,0.5,0.5,0.7,1,0,0.045239,./../datos/res/raw_moead/drp/DRP
DRP.dat,MOEAD,cam,relocation,100,20,21,40000,0,123,0.5,0.5,0.7,1,0,0.042385,./../datos/res/raw_moead/cam/DRP
DRP.dat,MOEAD,drp,relocation,100,20,21,40000,0,123,0.5,0.5,0.7,1,0,0.044554,./../datos/res/raw_moead/drp/DRP
DRP.dat,MOEAD,drp,relocation,100,20,21,40000,0,123,0.5,0.5,0.7,1,0,0.048064,./../datos/res/raw_moead/drp/DRP
DRP.dat,MOEAD,drp,relocation,100,20,21,40000,0,123,0.5,0.5,0.7,1,0,0.048175,./../datos/res/raw_moead/drp/DRP
DRP.dat,MOEAD,drp,relocation,100,20,21,40000,0,123,0.5,0.5,0.7,1,0,0.345603,./../datos/res/raw_moead/drp/DRP
DRP.dat,MOEAD,drp,relocation,100,20,21,40000,0,123,0.5,0.5,0.7,1,0,0.386079,./../datos/res/raw_moead/drp/DRP
DRP.dat,MOEAD,drp,relocation,100,20,21,40000,0,123,0.5,0.5,0.7,1,0,0.350044,./../datos/res/raw_moead/drp/DRP
DRP.dat,MOEAD,drp,relocation,100,20,21,40000,0,123,0.5,0.5,0.7,1,0,0.351927,./../datos/res/raw_moead/drp/DRP
DRP.dat,MOEAD,drp,relocation,100,20,21,40000,0,123,0.5,0.5,0.7,1,0,0.377615,./../datos/res/raw_moead/drp/DRP
DRP.dat,MOEAD,cam,location,100,20,21,40000,0,123,0.5,0.5,0.7,1,0,0.048397,./../datos/res/raw_moead/cam/DRP
DRP.dat,MOEAD,cam,location,100,20,21,40000,0,123,0.5,0.5,0.7,1,0,0.416906,./../datos/res/raw_moead/cam/DRP
DRP.dat,MOEAD,cam,location,100,20,21,40000,0,123,0.5,0.5,0.7,1,0,0.357075,./../datos/res/raw_moead/cam/DRP
DRP.dat,MOEAD,cam,location,100,20,21,40000,0,123,0.5,0.5,0.7,1,0,0.39915,./../datos/res/raw_moead/cam/DRP
DRP.dat,MOEAD,cam,location,100,20,21,40000,0,123,0.5,0.5,0.7,1,0,0.384489,./../datos/res/raw_moead/cam/DRP
DRP.dat,MOEAD,cam,location,100,20,21,40000,0,123,0.5,0.5,0.7,1,0,0.398608,./../datos/res/raw_moead/cam/DRP
DRP.dat,MOEAD,cam,location,100,20,21,40000,0,123,0.5,0.5,0.7,1,0,0.372748,./../datos/res/raw_moead/cam/DRP
DRP.dat,MOEAD,cam,location,100,20,21,40000,0,123,0.5,0.5,0.7,1,0,0.38379,./../datos/res/raw_moead/cam/DRP
DRP.dat,MOEAD,cam,location,100,20,21,40000,0,123,0.5,0.5,0.7,1,0,0.401076,./../datos/res/raw_moead/cam/DRP
DRP.dat,MOEAD,cam,location,100,20,21,40000,0,123,0.5,0.5,0.7,1,0,0.370663,./../datos/res/raw_moead/cam/DRP
DRP.dat,MOEAD,cam,location,100,20,21,40000,0,123,0.5,0.5,0.7,1,0,0.385739,./../datos/res/raw_moead/cam/DRP
DRP.dat,MOEAD,cam,location,100,20,21,40000,0,123,0.5,0.5,0.7,1,0,0.35069,./../datos/res/raw_moead/cam/DRP
DRP.dat,MOEAD,cam,location,100,20,21,40000,0,123,0.5,0.5,0.7,1,0,0.391583,./../datos/res/raw_moead/cam/DRP
DRP.dat,MOEAD,cam,location,100,20,21,40000,0,123,0.5,0.5,0.7,1,0,0.41079,./../datos/res/raw_moead/cam/DRP
DRP.dat,MOEAD,cam,location,100,20,21,40000,0,123,0.5,0.5,0.7,1,0,0.38644,./../datos/res/raw_moead/cam/DRP
DRP.dat,MOEAD,cam,location,100,20,21,40000,0,123,0.5,0.5,0.7,1,0,0.392605,./../datos/res/raw_moead/cam/DRP
DRP.dat,MOEAD,cam,location,100,20,21,40000,0,123,0.5,0.5,0.7,1,0,0.404666,./../datos/res/raw_moead/cam/DRP
DRP.dat,MOEAD,cam,location,100,20,21,40000,0,123,0.5,0.5,0.7,1,0,0.272731,./../datos/res/raw_moead/cam/DRP
DRP.dat,MOEAD,cam,location,100,20,21,40000,0,123,0.5,0.5,0.7,1,0,0.306137,./../datos/res/raw_moead/cam/DRP
DRP.dat,MOEAD,cam,location,100,20,21,40000,0,123,0.5,0.5,0.7,1,0,0.305438,./../datos/res/raw_moead/cam/DRP
DRP.dat,MOEAD,cam,location,100,20,21,40000,0,123,0.5,0.5,0.7,1,0,0.314688,./../datos/res/raw_moead/cam/DRP
DRP.dat,MOEAD,cam,location,100,20,21,40000,0,123,0.5,0.5,0.7,1,0,0.041265,./../datos/res/raw_moead/cam/DRP
DRP.dat,MOEAD,cam,location,100,20,21,40000,0,123,0.5,0.5,0.7,1,0,0.307078,./../datos/res/raw_moead/cam/DRP
DRP.dat,MOEAD,cam,location,100,20,21,40000,0,123,0.5,0.5,0.7,1,0,0.294747,./../datos/res/raw_moead/cam/DRP
DRP.dat,MOEAD,cam,location,100,20,21,40000,0,123,0.5,0.5,0.7,1,0,0.300704,./../datos/res/raw_moead/cam/DRP
DRP.dat,MOEAD,cam,location,100,20,21,40000,0,123,0.5,0.5,0.7,1,0,0.290941,./../datos/res/raw_moead/cam/DRP
DRP.dat,MOEAD,cam,location,100,20,21,40000,0,123,0.5,0.5,0.7,1,0,0.321535,./../datos/res/raw_moead/cam/DRP
DRP.dat,MOEAD,cam,location,100,20,21,40000,0,123,0.5,0.5,0.7,1,0,0.318573,./../datos/res/raw_moead/cam/DRP
DRP.dat,MOEAD,drp,relocation,100,20,21,40000,0,123,0.5,0.5,0.7,1,0,0.324237,./../datos/res/raw_moead/drp/DRP
DRP.dat,MOEAD,drp,relocation,100,20,21,40000,0,123,0.5,0.5,0.7,1,0,0.331042,./../datos/res/raw_moead/drp/DRP
DRP.dat,MOEAD,drp,relocation,100,20,21,40000,0,123,0.5,0.5,0.7,1,0,0.351361,./../datos/res/raw_moead/drp/DRP
DRP.dat,MOEAD,drp,relocation,100,20,21,40000,0,123,0.5,0.5,0.7,1,0,0.348072,./../datos/res/raw_moead/drp/DRP
DRP.dat,MOEAD,drp,relocation,100,20,21,40000,0,123,0.5,0.5,0.7,1,0,0.331588,./../datos/res/raw_moead/drp/DRP
DRP.dat,MOEAD,drp,relocation,100,20,21,40000,0,123,0.5,0.5,0.7,1,0,0.301428,./../datos/res/raw_moead/drp/DRP
DRP.dat,MOEAD,drp,relocation,100,20,21,40000,0,123,0.5,0.5,0.7,1,0,0.053263,./../datos/res/raw_moead/drp/DRP
DRP.dat,MOEAD,drp,relocation,100,20,21,40000,0,123,0.5,0.5,0.7,1,0,0.062549,./../datos/res/raw_moead/drp/DRP
DRP.dat,MOEAD,drp,relocation,100,20,21,40000,0,123,0.5,0.5,0.7,1,0,0.050541,./../datos/res/raw_moead/drp/DRP
DRP.dat,MOEAD,drp,location,100,20,21,40000,0,123,0.5,0.5,0.7,1,0,0.05837,./../datos/res/raw_moead/drp/DRP
DRP.dat,MOEAD,cam,location,100,20,21,40000,0,123,0.5,0.5,0.7,1,0,0.050451,./../datos/res/raw_moead/cam/DRP
DRP.dat,MOEAD,cam,location,100,20,21,40000,0,123,0.5,0.5,0.7,1,0,0.054274,./../datos/res/raw_moead/cam/DRP
DRP.dat,MOEAD,cam,location,100,20,21,40000,0,123,0.5,0.5,0.7,1,0,0.05072,./../datos/res/raw_moead/cam/DRP
DRP.dat,MOEAD,cam,location,100,20,21,40000,0,123,0.5,0.5,0.7,1,0,0.044332,./../datos/res/raw_moead/cam/DRP
DRP.dat,MOEAD,cam,location,100,20,21,40000,0,123,0.5,0.5,0.7,1,0,0.053744,./../datos/res/raw_moead/cam/DRP
DRP.dat,MOEAD,drp,relocation,100,20,21,40000,0,123,0.5,0.5,0.7,1,0,0.058185,./../datos/res/raw_moead/drp/DRP
DRP.dat,MOEAD,drp,relocation,100,20,21,40000,0,123,0.5,0.5,0.7,1,0,0.054738,./../datos/res/raw_moead/drp/DRP
DRP.dat,MOEAD,drp,relocation,100,20,21,40000,0,123,0.5,0.5,0.7,1,0,0.057564,./../datos/res/raw_moead/drp/DRP
cam_3205_LA_MAGDALENA_CONTRERAS.dat,MOEAD,cam,location,300,45,3205,100000,0,76593332,0.5,0,0.7,1,0,6.77641,./../solver_moead/../datos/res/raw_moead/cam/cam_3205_LA_MAGDALENA_CONTRERAS
cam_3205_LA_MAGDALENA_CONTRERAS.dat,MOEAD,cam,location,500,125,3205,100000,0,76593332,0.6,1,0.7,1,0,9.42764,./../solver_moead/../datos/res/raw_moead/cam/cam_3205_LA_MAGDALENA_CONTRERAS
cam_3205_LA_MAGDALENA_CONTRERAS.dat,MOEAD,cam,location,400,80,3205,100000,0,76593332,0.1,0,0.7,1,0,5.70737,./../solver_moead/../datos/res/raw_moead/cam/cam_3205_LA_MAGDALENA_CONTRERAS
cam_3205_LA_MAGDALENA_CONTRERAS.dat,MOEAD,cam,location,250,63,3205,100000,0,76593332,0.3,0,0.9,1,0,6.5541,./../solver_moead/../datos/res/raw_moead/cam/cam_3205_LA_MAGDALENA_CONTRERAS
cam_3205_LA_MAGDALENA_CONTRERAS.dat,MOEAD,cam,location,200,50,3205,100000,0,76593332,0.8,0.8,0.7,1,0,5.66922,./../solver_moead/../datos/res/raw_moead/cam/cam_3205_LA_MAGDALENA_CONTRERAS
cam_3205_LA_MAGDALENA_CONTRERAS.dat,MOEAD,cam,location,250,13,3205,100000,0,76593332,0.05,0,0.3,1,0,5.96713,./../solver_moead/../datos/res/raw_moead/cam/cam_3205_LA_MAGDALENA_CONTRERAS
cam_3205_LA_MAGDALENA_CONTRERAS.dat,MOEAD,cam,location,250,13,3205,100000,0,76593332,0.9,0.2,0.4,1,0,5.2401,./../solver_moead/../datos/res/raw_moead/cam/cam_3205_LA_MAGDALENA_CONTRERAS
cam_3205_LA_MAGDALENA_CONTRERAS.dat,MOEAD,cam,location,200,10,3205,100000,0,76593332,0.3,0,0.5,1,0,6.75576,./../solver_moead/../datos/res/raw_moead/cam/cam_3205_LA_MAGDALENA_CONTRERAS
cam_3205_LA_MAGDALENA_CONTRERAS.dat,MOEAD,cam,location,250,38,3205,100000,0,76593332,0.3,0.2,1,1,0,7.47062,./../solver_moead/../datos/res/raw_moead/cam/cam_3205_LA_MAGDALENA_CONTRERAS
cam_3205_LA_MAGDALENA_CONTRERAS.dat,MOEAD,cam,location,200,30,3205,100000,0,76593332,0.3,0.2,1,1,0,7.11043,./../solver_moead/../datos/res/raw_moead/cam/cam_3205_LA_MAGDALENA_CONTRERAS
cam_3205_LA_MAGDALENA_CONTRERAS.dat,MOEAD,cam,location,300,45,3205,100000,0,76593332,0.5,0,0.7,1,0,9.01711,./../solver_moead/../datos/res/raw_moead/cam/cam_3205_LA_MAGDALENA_CONTRERAS
cam_3205_LA_MAGDALENA_CONTRERAS.dat,MOEAD,cam,location,500,125,3205,100000,0,76593332,0.6,1,0.7,1,0,11.9736,./../solver_moead/../datos/res/raw_moead/cam/cam_3205_LA_MAGDALENA_CONTRERAS
cam_3205_LA_MAGDALENA_CONTRERAS.dat,MOEAD,cam,location,700,140,3205,100000,0,76593332,0.1,0,0.7,1,0,8.86058,./../solver_moead/../datos/res/raw_moead/cam/cam_3205_LA_MAGDALENA_CONTRERAS
cam_3205_LA_MAGDALENA_CONTRERAS.dat,MOEAD,cam,location,600,150,3205,100000,0,76593332,0.7,0.6,0.7,1,0,13.7478,./../solver_moead/../datos/res/raw_moead/cam/cam_3205_LA_MAGDALENA_CONTRERAS
cam_3205_LA_MAGDALENA_CONTRERAS.dat,MOEAD,cam,location,200,50,3205,100000,0,76593332,0.8,0,0.6,1,0,8.23694,./../solver_moead/../datos/res/raw_moead/cam/cam_3205_LA_MAGDALENA_CONTRERAS
cam_3205_LA_MAGDALENA_CONTRERAS.dat,MOEAD,cam,location,450,23,3205,100000,0,76593332,0.5,0,1,1,0,8.53976,./../solver_moead/../datos/res/raw_moead/cam/cam_3205_LA_MAGDALENA_CONTRERAS
cam_3205_LA_MAGDALENA_CONTRERAS.dat,MOEAD,cam,location,300,45,3205,100000,0,76593332,0.3,0,1,1,0,7.33747,./../solver_moead/../datos/res/raw_moead/cam/cam_3205_LA_MAGDALENA_CONTRERAS
cam_3205_LA_MAGDALENA_CONTRERAS.dat,MOEAD,cam,location,100,25,3205,100000,0,76593332,0.01,0,1,1,0,5.17648,./../solver_moead/../datos/res/raw_moead/cam/cam_3205_LA_MAGDALENA_CONTRERAS
cam_3205_LA_MAGDALENA_CONTRERAS.dat,MOEAD,cam,location,600,30,3205,100000,0,76593332,0.8,0.2,0.6,1,0,9.11812,./../solver_moead/../datos/res/raw_moead/cam/cam_3205_LA_MAGDALENA_CONTRERAS
cam_3205_LA_MAGDALENA_CONTRERAS.dat,MOEAD,cam,location,400,40,3205,100000,0,76593332,0.1,0.2,0.4,1,0,5.33443,./../solver_moead/../datos/res/raw_moead/cam/cam_3205_LA_MAGDALENA_CONTRERAS
cam_3205_LA_MAGDALENA_CONTRERAS.dat,MOEAD,cam,location,1000,250,3205,100000,0,76593332,0.4,0,0.3,1,0,6.92336,./../solver_moead/../datos/res/raw_moead/cam/cam_3205_LA_MAGDALENA_CONTRERAS
cam_3205_LA_MAGDALENA_CONTRERAS.dat,MOEAD,cam,location,1000,250,3205,100000,0,76593332,0.4,0,0.5,1,0,8.42394,./../solver_moead/../datos/res/raw_moead/cam/cam_3205_LA_MAGDALENA_CONTRERAS
cam_22238_CUAUHTEMOC.dat,MOEAD,cam,location,300,45,22238,100000,0,2070231575,0.5,0,0.7,1,0,81.6837,./../solver_moead/../datos/res/raw_moead/cam/cam_22238_CUAUHTEMOC
cam_22238_CUAUHTEMOC.dat,MOEAD,cam,location,1000,250,22238,100000,0,2070231575,0.4,0,0.5,1,0,77.6953,./../solver_moead/../datos/res/raw_moead/cam/cam_22238_CUAUHTEMOC
cam_3205_LA_MAGDALENA_CONTRERAS.dat,MOEAD,cam,location,750,188,3205,100000,0,76593332,0.4,0,0.5,1,0,6.83226,./../solver_moead/../datos/res/raw_moead/cam/cam_3205_LA_MAGDALENA_CONTRERAS
DRP.dat,MOEAD,drp,relocation,100,20,21,40000,0,123,0.5,0.5,0.7,1,0,0.052459,./../datos/res/raw_moead/drp/DRP
cam_3205_LA_MAGDALENA_CONTRERAS.dat,MOEAD,cam,location,300,45,3205,100000,0,76593332,0.5,0,0.7,1,0,6.23754,./../solver_moead/../datos/res/raw_moead/cam/cam_3205_LA_MAGDALENA_CONTRERAS
cam_3205_LA_MAGDALENA_CONTRERAS.dat,MOEAD,cam,location,500,125,3205,100000,0,76593332,0.6,1,0.7,1,0,10.0158,./../solver_moead/../datos/res/raw_moead/cam/cam_3205_LA_MAGDALENA_CONTRERAS
cam_3205_LA_MAGDALENA_CONTRERAS.dat,MOEAD,cam,location,700,140,3205,100000,0,76593332,0.1,0,0.7,1,0,6.10723,./../solver_moead/../datos/res/raw_moead/cam/cam_3205_LA_MAGDALENA_CONTRERAS
